tScore,p,v,criterion,aM,kM,kScore,aT,size,isDetect,numTrigs
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,138,0,0
null,Chart,1,r,601,156,0.83333333333333337034076748750521801412105560302734375,436,241,0,0
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,171,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,207,1,1
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,89,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,199,1,1
null,Chart,1,r,601,156,1,436,429,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,214,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,338,1,1
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,61,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,126,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,276,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,107,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,372,1,1
null,Chart,1,r,601,156,1,436,294,1,1
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,81,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,165,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,293,1,1
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,216,0,0
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,114,0,0
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,296,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,182,0,0
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,182,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,141,0,0
null,Chart,1,r,601,156,1,436,387,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,102,1,1
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,187,1,1
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,180,1,1
null,Chart,1,r,601,156,0.9294871794871795156467442211578600108623504638671875,436,146,1,1
null,Chart,1,r,601,156,0.5128205128205127749652092461474239826202392578125,436,75,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,314,1,1
null,Chart,1,r,601,156,1,436,376,1,1
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,44,0,0
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,193,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,202,1,1
null,Chart,1,r,601,156,1,436,310,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,246,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,390,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,75,0,0
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,246,0,0
null,Chart,1,r,601,156,1,436,374,1,1
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,283,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,354,1,1
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,76,0,0
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,393,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,343,1,1
null,Chart,1,r,601,156,1,436,425,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,260,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,112,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,167,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,216,1,1
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,167,1,1
null,Chart,1,r,601,156,1,436,314,1,1
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,117,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,281,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,382,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,302,0,0
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,146,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,257,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,169,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,281,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,134,0,0
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,81,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,298,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,282,1,1
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,208,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,107,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,422,1,1
null,Chart,1,r,601,156,1,436,336,1,1
null,Chart,1,r,601,156,0,436,4,0,0
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,169,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,129,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,179,1,1
null,Chart,1,r,601,156,0.416666666666666685170383743752609007060527801513671875,436,41,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,92,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,59,0,0
null,Chart,1,r,601,156,1,436,421,1,1
null,Chart,1,r,601,156,0.8141025641025640968706511557684279978275299072265625,436,166,0,0
null,Chart,1,r,601,156,0.28846153846153843591793020095792599022388458251953125,436,24,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,279,1,1
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,45,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,366,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,351,1,1
null,Chart,1,r,601,156,0.0705128205128205121088313944710534997284412384033203125,436,3,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,346,0,0
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,210,1,1
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,126,0,0
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,102,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,299,0,0
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,35,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,254,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,189,1,1
null,Chart,1,r,601,156,1,436,368,1,1
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,169,0,0
null,Chart,1,r,601,156,0.79487179487179482340053482403163798153400421142578125,436,67,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,390,1,1
null,Chart,1,r,601,156,1,436,383,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,69,1,1
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,68,0,0
null,Chart,1,r,601,156,1,436,427,1,1
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,221,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,292,0,0
null,Chart,1,r,601,156,0.8012820512820513219054419096210040152072906494140625,436,145,0,0
null,Chart,1,r,601,156,1,436,432,1,1
null,Chart,1,r,601,156,0.333333333333333314829616256247390992939472198486328125,436,46,0,0
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,139,1,1
null,Chart,1,r,601,156,1,436,396,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,84,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,202,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,137,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,276,0,0
null,Chart,1,r,601,156,0.8141025641025640968706511557684279978275299072265625,436,97,0,0
null,Chart,1,r,601,156,1,436,404,1,1
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,187,0,0
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,238,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,99,0,0
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,199,1,1
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,132,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,179,1,1
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,92,0,0
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,251,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,335,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,324,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,108,1,1
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,40,0,0
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,115,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,123,0,0
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,160,0,0
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,236,0,0
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,204,1,1
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,139,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,97,0,0
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,316,0,0
null,Chart,1,r,601,156,1,436,393,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,315,1,1
null,Chart,1,r,601,156,1,436,360,1,1
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,148,0,0
null,Chart,1,r,601,156,0.83333333333333337034076748750521801412105560302734375,436,183,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,312,1,1
null,Chart,1,r,601,156,1,436,432,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,314,1,1
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,66,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,167,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,183,1,1
null,Chart,1,r,601,156,1,436,386,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,313,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,297,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,310,1,1
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,268,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,101,0,0
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,100,0,0
null,Chart,1,r,601,156,1,436,423,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,58,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,407,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,201,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,50,0,0
null,Chart,1,r,601,156,1,436,416,1,1
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,20,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,381,1,1
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,172,1,1
null,Chart,1,r,601,156,1,436,390,1,1
null,Chart,1,r,601,156,1,436,362,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,393,0,0
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,67,1,1
null,Chart,1,r,601,156,1,436,378,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,283,1,1
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,288,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,158,0,0
null,Chart,1,r,601,156,1,436,424,1,1
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,127,1,1
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,101,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,408,0,0
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,282,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,290,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,157,1,1
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,237,1,1
null,Chart,1,r,601,156,0.46153846153846156408206979904207400977611541748046875,436,30,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,237,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,204,1,1
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,31,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,375,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,391,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,268,1,1
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,289,1,1
null,Chart,1,r,601,156,0.397435897435897411700267412015818990767002105712890625,436,27,0,0
null,Chart,1,r,601,156,0.141025641025641024217662788942106999456882476806640625,436,6,0,0
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,305,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,361,1,1
null,Chart,1,r,601,156,1,436,352,1,1
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,240,1,1
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,178,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,388,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,275,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,146,1,1
null,Chart,1,r,601,156,0.75,436,294,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,302,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,141,1,1
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,333,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,93,0,0
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,135,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,145,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,169,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,202,0,0
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,108,0,0
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,108,1,1
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,168,1,1
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,291,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,208,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,249,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,160,1,1
null,Chart,1,r,601,156,0.371794871794871806258697688463144004344940185546875,436,65,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,206,1,1
null,Chart,1,r,601,156,0.352564102564102588299732587984181009232997894287109375,436,25,0,0
null,Chart,1,r,601,156,0.8076923076923077093880465326947160065174102783203125,436,83,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,354,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,137,0,0
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,51,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,109,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,322,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,374,1,1
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,212,0,0
null,Chart,1,r,601,156,1,436,428,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,142,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,371,1,1
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,30,0,0
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,91,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,364,1,1
null,Chart,1,r,601,156,1,436,417,1,1
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,63,0,0
null,Chart,1,r,601,156,0.83974358974358975782337211057893000543117523193359375,436,115,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,127,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,239,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,195,0,0
null,Chart,1,r,601,156,1,436,339,1,1
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,316,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,110,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,179,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,185,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,155,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,110,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,345,1,1
null,Chart,1,r,601,156,1,436,373,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,391,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,211,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,78,0,0
null,Chart,1,r,601,156,1,436,275,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,178,1,1
null,Chart,1,r,601,156,1,436,426,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,207,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,370,0,0
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,85,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,339,0,0
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,81,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,380,1,1
null,Chart,1,r,601,156,0.423076923076923072652988366826320998370647430419921875,436,38,0,0
null,Chart,1,r,601,156,0.423076923076923072652988366826320998370647430419921875,436,23,0,0
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,251,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,230,0,0
null,Chart,1,r,601,156,0.5,436,37,0,0
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,109,0,0
null,Chart,1,r,601,156,1,436,435,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,361,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,316,1,1
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,172,0,0
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,235,1,1
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,178,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,328,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,410,1,1
null,Chart,1,r,601,156,1,436,404,1,1
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,232,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,263,0,0
null,Chart,1,r,601,156,1,436,385,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,429,0,0
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,323,0,0
null,Chart,1,r,601,156,0.128205128205128193741302311536855995655059814453125,436,8,0,0
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,88,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,175,1,1
null,Chart,1,r,601,156,1,436,436,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,251,1,1
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,48,0,0
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,151,0,0
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,169,1,1
null,Chart,1,r,601,156,0.5,436,122,0,0
null,Chart,1,r,601,156,1,436,409,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,265,0,0
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,119,0,0
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,193,1,1
null,Chart,1,r,601,156,0.1153846153846153910205174497605185024440288543701171875,436,5,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,108,1,1
null,Chart,1,r,601,156,0.5,436,84,0,0
null,Chart,1,r,601,156,1,436,412,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,130,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,172,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,242,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,279,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,50,0,0
null,Chart,1,r,601,156,1,436,340,1,1
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,282,1,1
null,Chart,1,r,601,156,0.8205128205128204843532557788421399891376495361328125,436,44,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,328,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,329,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,182,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,54,1,1
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,189,0,0
null,Chart,1,r,601,156,0.33974358974358975782337211057893000543117523193359375,436,32,0,0
null,Chart,1,r,601,156,1,436,393,1,1
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,172,0,0
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,263,1,1
